Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,23320,23417,22786,23325,23325,315923
2019-01-03,23065,23123,22615,22659,22659,346019
2019-01-04,22708,23504,22563,23395,23395,320826
2019-01-07,23470,23668,23279,23512,23512,238574
2019-01-08,23530,23848,23497,23743,23743,246033
2019-01-09,23724,23966,23712,23830,23830,235891
2019-01-10,23826,23999,23640,23953,23953,228649
2019-01-11,23958,23994,23765,23950,23950,173649
2019-01-14,23919,23937,23696,23867,23867,163417
2019-01-15,23867,24073,23825,23984,23984,224202
2019-01-16,23981,24259,23959,24151,24151,184061
2019-01-17,24160,24449,24010,24321,24321,201765
2019-01-18,24336,24745,24298,24687,24687,215532
2019-01-22,24690,24702,24216,24390,24390,280459
2019-01-21,0,0,0,0,24470.5,0
2019-01-23,24390,24673,24276,24551,24551,250043
2019-01-24,24512,24608,24386,24458,24458,209709
2019-01-25,24476,24830,24458,24696,24696,195062
2019-01-28,24665,24712,24284,24473,24473,210986
2019-01-29,24458,24638,24350,24553,24553,180579
2019-01-30,24635,25068,24540,24968,24968,242154
2019-01-31,24931,25046,24796,24976,24976,230827
2019-02-01,25015,25143,24933,24996,24996,200835
2019-02-04,24939,25198,24924,25188,25188,140106
2019-02-05,25170,25374,25141,25324,25324,159440
2019-02-06,25325,25387,25257,25327,25327,157030
2019-02-07,25311,25331,24965,25131,25131,274561
2019-02-08,25118,25124,24862,25081,25081,223285
2019-02-11,25089,25226,24981,25017,25017,183968
2019-02-12,25012,25439,25002,25406,25406,172650
2019-02-13,25396,25606,25385,25488,25488,170326
2019-02-14,25496,25622,25304,25427,25427,241761
2019-02-15,25407,25907,25275,25888,25888,216960
2019-02-18,0,0,0,0,25885.5,0
2019-02-19,25886,25957,25789,25883,25883,206825
2019-02-20,25880,25985,25825,25964,25964,187898
2019-02-21,25964,26082,25753,25833,25833,207240
2019-02-22,25833,26044,25805,26002,26002,179512
2019-02-25,26074,26238,26040,26099,26099,175462
2019-02-26,26096,26150,25954,26037,26037,194075
2019-02-27,26009,26056,25872,26008,26008,174322
2019-02-28,26028,26028,25878,25913,25913,179959
2019-03-01,25923,26143,25894,26031,26031,178642
2019-03-04,26107,26171,25605,25814,25814,293705
2019-03-05,25809,25890,25721,25827,25827,172953
2019-03-06,25790,25832,25625,25666,25666,198158
2019-03-07,25668,25707,25338,25467,25467,275341
2019-03-08,25449,25522,25213,25495,25495,159398
2019-03-11,25465,25694,25218,25653,25653,113227
2019-03-12,25666,25759,25512,25553,25553,81963
2019-03-13,25580,25775,25461,25735,25735,63401
2019-03-14,25761,25795,25624,25710,25710,39428
2019-03-15,25700,25856,25681,25758.89063,25758.89063,213647
2019-03-18,25862,25976,25810,25965,25965,138471
2019-03-19,25967,26145,25847,25906,25906,201555
2019-03-20,25913,25967,25696,25729,25729,235252
2019-03-21,25702,26044,25608,26011,26011,227962
2019-03-22,25982,26036,25529,25570,25570,291875
2019-03-25,25573,25647,25377,25577,25577,248236
2019-03-26,25596,25822,25561,25676,25676,199333
2019-03-27,25676,25781,25441,25660,25660,242937
2019-03-28,25622,25762,25526,25737,25737,181851
